"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"155","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 07:23:59,FALSE,NA,"929610709910151168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carlitaki",1111,TRUE,FALSE,NA,NA
"156","Imposible no reírse (y emocionarse): los mejores momentos que nos dejó Chiquito de la Calzada &gt;… https://t.co/kqUILgkbk9",FALSE,0,NA,2017-11-12 07:10:21,FALSE,NA,"929607279724453888",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","RocoCardenas21",0,FALSE,FALSE,NA,NA
"157","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 07:07:54,FALSE,NA,"929606661559418880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mcsystemarbella",1111,TRUE,FALSE,NA,NA
"158","Televisión: Chiquito de la Calzada, el genio que unió a España en un irrepetible trance hipnótico. https://t.co/mcZiX5IH9h",FALSE,0,NA,2017-11-12 06:46:08,FALSE,NA,"929601187527225344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soypente",0,FALSE,FALSE,NA,NA
"159","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 05:47:44,FALSE,NA,"929586490123997184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DuarteJLG",1111,TRUE,FALSE,NA,NA
"160","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 05:45:39,FALSE,NA,"929585966431588352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alihr77",1111,TRUE,FALSE,NA,NA
"161","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 05:39:21,FALSE,NA,"929584378921062400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","javisaanchezz",1111,TRUE,FALSE,NA,NA
"162","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-12 05:32:04,FALSE,NA,"929582546626674688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YoSoyJhota",26,TRUE,FALSE,NA,NA
"163","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 05:26:18,FALSE,NA,"929581095997370368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","teo9113",1111,TRUE,FALSE,NA,NA
"164","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 05:23:43,FALSE,NA,"929580446215786496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joseman00812692",1111,TRUE,FALSE,NA,NA
"165","RT @DiarioSUR: #ÚLTIMAHORA<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> | Fallece Chiquito de la Calzada a los 85 años en #Málaga  https://t.co/Xr39mbQlM3",FALSE,0,NA,2017-11-12 04:38:13,FALSE,NA,"929568996399222784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","piusinin",474,TRUE,FALSE,NA,NA
"166","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 04:23:31,FALSE,NA,"929565293067857921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cansada99",1111,TRUE,FALSE,NA,NA
"167","Gracias por tanto Chiquito de la Calzada.
DEP.
#SomosMalaga #Chiquitodelacalzada #malaga #dj #BoleroMix11 https://t.co/J8M71L7oNe",FALSE,1,NA,2017-11-12 03:56:55,FALSE,NA,"929558599780786176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HighRadiomlg",0,FALSE,FALSE,NA,NA
"168","RT @OrgullodeMalaga: Ha fallecido Chiquito de la Calzada, nuestro más sentido pésame a familiares y amigos.
Hasta siempre Don Gregorio.
D.E…",FALSE,0,NA,2017-11-12 03:16:51,FALSE,NA,"929548517525348352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ismaelSA_3",48,TRUE,FALSE,NA,NA
"169","RT @alvaroRoldan_: #GraciasChiquito || Telecinco cambia su programación y homenajea esta tarde a las 16h a Chiquito de la Calzada con su úl…",FALSE,0,NA,2017-11-12 02:35:24,FALSE,NA,"929538087721558016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pallaron12",2,TRUE,FALSE,NA,NA
"170","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 02:21:40,FALSE,NA,"929534632319750151",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Francisco_MG10",1111,TRUE,FALSE,NA,NA
"171","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-12 02:19:25,FALSE,NA,"929534063333044224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexmagicloko",161,TRUE,FALSE,NA,NA
"172","RT @DiarioSUR: #ÚLTIMAHORA<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> | Fallece Chiquito de la Calzada a los 85 años en #Málaga  https://t.co/Xr39mbQlM3",FALSE,0,NA,2017-11-12 02:10:43,FALSE,NA,"929531873042337792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chicasurenia",474,TRUE,FALSE,NA,NA
"173","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 02:09:31,FALSE,NA,"929531573497503749",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bobby_Mota",1111,TRUE,FALSE,NA,NA
"174","SElección de Videos:Los mejores chistes de Chiquito de la Calzada https://t.co/pl1rd45MLa",FALSE,1,NA,2017-11-12 01:55:23,FALSE,NA,"929528015809282048",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","litoral_digital",0,FALSE,FALSE,NA,NA
"175","RT @GrupoGalacho: Se va una de esas personas que el mundo necesita. Gracias Chiquito de la Calzada por tanto. DEP Chiquito o como tu dirías…",FALSE,0,NA,2017-11-12 01:50:57,FALSE,NA,"929526899306528768",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jona_Moreno_10",23,TRUE,FALSE,NA,NA
"176","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-12 01:50:52,FALSE,NA,"929526879610077185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mrcarloscr",54,TRUE,FALSE,NA,NA
"177","RT @CarlosJ52128735: #HastaLuegoChiquito Viví en una calle paralela a la de chiquito de la calzada, la calzada de la Trinidad, comentaros q…",FALSE,0,NA,2017-11-12 01:49:17,FALSE,NA,"929526481058967553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Petermaikelson",1,TRUE,FALSE,NA,NA
"178","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 01:44:22,FALSE,NA,"929525245656162304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","damicrakmurcia",1111,TRUE,FALSE,NA,NA
"179","RT @Paco_Guzman_: Chiquito de la Calzada se ha muerto, por la gloria de mi madre  ""Chiquito de la Calzada El último genio""  @pabloaranda68…",FALSE,0,NA,2017-11-12 01:32:31,FALSE,NA,"929522262989996032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Paco_Aranda_ES",2,TRUE,FALSE,NA,NA
"180","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 00:55:17,FALSE,NA,"929512891195297792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chiquito_fans",1111,TRUE,FALSE,NA,NA
"181","RT @retroamigos: Nuestro más sincero cariño para los familiares y amigos del maestro Gregorio, Chiquito de la Calzada, en estas horas tan a…",FALSE,0,NA,2017-11-12 00:45:13,FALSE,NA,"929510357097435136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Javitronik_REAM",7,TRUE,FALSE,NA,NA
"182","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 00:41:09,FALSE,NA,"929509333624410112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoseAnt34041923",1111,TRUE,FALSE,NA,NA
"183","Los memes y GIFs que nos harán recordar a Chiquito de la Calzada para siempre https://t.co/M6OqXpSjIY https://t.co/R0UtKzEczs",FALSE,1,NA,2017-11-12 00:41:07,FALSE,NA,"929509327408283649",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","jose_bravo",0,FALSE,FALSE,NA,NA
"184","RT @juangilpodemos: Hoy nos deja Chiquito de la Calzada. Un malagueño que nos hizo sonreír. Vuela alto al encuentro de tu Josefa. https://t…",FALSE,0,NA,2017-11-12 00:39:19,FALSE,NA,"929508872636829696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CircCulturaCant",11,TRUE,FALSE,NA,NA
"185","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-12 00:37:15,FALSE,NA,"929508352081780737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alvaro_Gm26",161,TRUE,FALSE,NA,NA
"186","RT @retroamigos: Nuestro más sincero cariño para los familiares y amigos del maestro Gregorio, Chiquito de la Calzada, en estas horas tan a…",FALSE,0,NA,2017-11-12 00:36:48,FALSE,NA,"929508238466453504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Imsai_REAM",7,TRUE,FALSE,NA,NA
"187","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-12 00:30:49,FALSE,NA,"929506734577782784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Adryantu1",161,TRUE,FALSE,NA,NA
"188","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 00:27:11,FALSE,NA,"929505821897224192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jennygiirl19",1111,TRUE,FALSE,NA,NA
"189","RT @EduardoBandera1: Pues ya está donde él quería...con su Pepita en el cielo, los dos juntos de nuevo. Adiós Chiquito de la Calzada, queri…",FALSE,0,NA,2017-11-12 00:22:22,FALSE,NA,"929504607465885696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VClasicos",161,TRUE,FALSE,NA,NA
"190","Así ha sido el minuto de silencio de La Rosaleda a Chiquito de la Calzada, Rivilla y Sanchís padre https://t.co/NeAU3b78Rq vía @diariosur",FALSE,0,NA,2017-11-12 00:21:10,FALSE,NA,"929504305463349248",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jugosaymas",0,FALSE,FALSE,NA,NA
"191","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 00:10:11,FALSE,NA,"929501540410413056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","javi_GL92",1111,TRUE,FALSE,NA,NA
"192","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 00:07:10,FALSE,NA,"929500784466767872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristianYoutb",1111,TRUE,FALSE,NA,NA
"193","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-12 00:04:43,FALSE,NA,"929500167102967809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlbertoGarciaaa",26,TRUE,FALSE,NA,NA
"194","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-12 00:03:52,FALSE,NA,"929499950731419648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aksergioo14",1111,TRUE,FALSE,NA,NA
"195","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-12 00:01:05,FALSE,NA,"929499253172514816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tai_J12890",38,TRUE,FALSE,NA,NA
"196","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-11 23:57:39,FALSE,NA,"929498386994212864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FansBiriAndaluz",38,TRUE,FALSE,NA,NA
"197","RT @VictorAGom: He escrito esto para despedir a Chiquito de la Calzada https://t.co/H8OR5rbIlW",FALSE,0,NA,2017-11-11 23:55:00,FALSE,NA,"929497720896802818",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IvanGPsaucillo",12,TRUE,FALSE,NA,NA
"198","RT @101tvMalaga: SOCIEDAD | Miles de malagueños acuden a dar el último adiós a #ChiquitodelaCalzada en su capilla ardiente en @diputacionML…",FALSE,0,NA,2017-11-11 23:54:44,FALSE,NA,"929497653381095424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lara_Infante_",5,TRUE,FALSE,NA,NA
"199","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 23:51:46,FALSE,NA,"929496907084390400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AFRomero_",1111,TRUE,FALSE,NA,NA
"200","@micasaeslatuya @BertinOsborne @telecincoes Estoy destrozado,es que Chiquito de la Calzada ha formado parte de mi i… https://t.co/cu2p788zaB",FALSE,0,"micasaeslatuya",2017-11-11 23:47:20,TRUE,"929323554511912960","929495791613497344","707531360928407552","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fiebre_Mundial_",0,FALSE,FALSE,NA,NA
"201","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 23:44:42,FALSE,NA,"929495127067910145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Farru_Mlg",26,TRUE,FALSE,NA,NA
"202","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 23:44:14,FALSE,NA,"929495010353041408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AndresFCB4",26,TRUE,FALSE,NA,NA
"203","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 23:38:58,FALSE,NA,"929493686236401669",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juankigp",1111,TRUE,FALSE,NA,NA
"204","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 23:38:07,FALSE,NA,"929493470452076544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","efcaleb76",1111,TRUE,FALSE,NA,NA
"205","RT @OdiseoXXI: Se nos fue un grande, un malagueño hasta la médula, un  amante de los suyos. Te echaremos mucho de menos Gregorio.  <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
https…",FALSE,0,NA,2017-11-11 23:37:22,FALSE,NA,"929493285130907648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariaarellano87",1,TRUE,FALSE,NA,NA
"206","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 23:35:17,FALSE,NA,"929492757156126726",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mercedesgpaine",1111,TRUE,FALSE,NA,NA
"207","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 23:35:09,FALSE,NA,"929492724646121473",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dracio22",26,TRUE,FALSE,NA,NA
"208","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-11 23:32:41,FALSE,NA,"929492104883130370",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cesar_Rey_ofici",38,TRUE,FALSE,NA,NA
"209","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-11 23:31:48,FALSE,NA,"929491884069806080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RBenitoOficial",38,TRUE,FALSE,NA,NA
"210","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-11 23:31:17,FALSE,NA,"929491750191861760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","danielesoes",38,TRUE,FALSE,NA,NA
"211","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 23:29:27,FALSE,NA,"929491292517797888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yolandaaconejo",1111,TRUE,FALSE,NA,NA
"212","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 23:25:11,FALSE,NA,"929490217974812672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ismaelSA_3",1111,TRUE,FALSE,NA,NA
"213","Por favor medalla de Andalucía para chiquito de la calzada YA! Aunque siempre estarás haciéndonos reir con tu humor… https://t.co/PBlHqydo28",FALSE,1,NA,2017-11-11 23:24:14,TRUE,NA,"929489979390287873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RafaCamacho74",0,FALSE,FALSE,NA,NA
"214","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 23:22:40,FALSE,NA,"929489584559443968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manolozipi",35,TRUE,FALSE,NA,NA
"215","RT @curroflores1952: 5 datos curiosos de la vida de Chiquito de la Calzada https://t.co/NdUxhZPPPl vía @opiniondemalaga",FALSE,0,NA,2017-11-11 23:20:56,FALSE,NA,"929489146695028737",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","antoniobb1953",1,TRUE,FALSE,NA,NA
"216","RT @DiarioSUR: #ÚLTIMAHORA<ed><U+00A0><U+00BD><ed><U+00B4><U+00B4> | Fallece Chiquito de la Calzada a los 85 años en #Málaga  https://t.co/Xr39mbQlM3",FALSE,0,NA,2017-11-11 23:18:38,FALSE,NA,"929488568225026048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BCEV_SHUL_IDO",474,TRUE,FALSE,NA,NA
"217","RT @danibarranquero: Tu Calzada era la mía,
tu sonrisa la de todos.
Tu recuerdo, una alegría
y ya eternos tus apodos.

Si la vida es un chi…",FALSE,0,NA,2017-11-11 23:16:26,FALSE,NA,"929488014027509766",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiguelA03524918",54,TRUE,FALSE,NA,NA
"218","RT @EduardoBandera1: MAÑANA Domingo a las 17:00 hras en el parque Gregorio Sánchez""Chiquito de la calzada"" (Junto al pque del Oeste), LA CO…",FALSE,0,NA,2017-11-11 23:15:06,FALSE,NA,"929487677862416386",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RaulEsquinardo",38,TRUE,FALSE,NA,NA
"219","RT @MalagaCF: Se nos fue el Condemor del humor, el Pecador de la Calzada de la Trinidad. Un malagueño bravido. Nuestro más sentido pésame a…",FALSE,0,NA,2017-11-11 23:14:10,FALSE,NA,"929487443753041921",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","victorpb_98",1111,TRUE,FALSE,NA,NA
"220","RT @retroamigos: Nuestro más sincero cariño para los familiares y amigos del maestro Gregorio, Chiquito de la Calzada, en estas horas tan a…",FALSE,0,NA,2017-11-11 23:13:12,FALSE,NA,"929487200831590402",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Nico_Galis",7,TRUE,FALSE,NA,NA
"221","RT @RobyZM91: Mal inicio de Sábado. Se va una persona que marcó a varias generaciones. Don Gregorio Sánchez, más conocido como Chiquito de…",FALSE,0,NA,2017-11-11 23:12:03,FALSE,NA,"929486912817106944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MiMalagaCF",1,TRUE,FALSE,NA,NA
"222","5 datos curiosos de la vida de Chiquito de la Calzada https://t.co/NdUxhZPPPl vía @opiniondemalaga",FALSE,0,NA,2017-11-11 23:11:44,FALSE,NA,"929486832420687872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","curroflores1952",1,FALSE,FALSE,NA,NA
"223","RT @pacogutiSUR: El mensaje de @susanadiaz dirigido al fallecido #ChiquitodelaCalzada https://t.co/wMoE2zAdvN https://t.co/LjVzXHPJaA",FALSE,0,NA,2017-11-11 23:10:50,FALSE,NA,"929486606767181824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fiebre_Mundial_",2,TRUE,FALSE,NA,NA
"224","RT @AlberFenoll: El respeto de #LaRosaleda y con mención especial a Chiquito de la Calzada. https://t.co/AGEAlGZQEe",FALSE,0,NA,2017-11-11 23:10:49,FALSE,NA,"929486601113219072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","happyCampanilla",26,TRUE,FALSE,NA,NA
"225","RT @AnttonioMiguel: Sería justo y de recibo que el futuro monumento de la alameda principal fuese para Chiquito de la Calzada..... Málaga d…",FALSE,0,NA,2017-11-11 23:08:57,FALSE,NA,"929486130831089666",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daniel_mg1977",3,TRUE,FALSE,NA,NA
"226","RT @casademelilla: Chiquito de la Calzada |  Muestras de cariño y dolor en la despedida a Chiquito: «Era el más grande» https://t.co/zJtzW3…",FALSE,0,NA,2017-11-11 23:04:07,FALSE,NA,"929484914101227521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paquiconde",2,TRUE,FALSE,NA,NA
"227","RT @rafaelasheras: Por lo visto esta mañana murió a los 85 años el Chiquito de la Calzada.",FALSE,0,NA,2017-11-11 23:03:18,FALSE,NA,"929484711935782913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Spdr_Jrslm",1,TRUE,FALSE,NA,NA
"228","RT @JuanMalaga2011: Chiquito de la Calzada: ""¡Al ataquer!"", le decía a las enfermeras desde la cama del Hospital  Regional  de Malaga , gra…",FALSE,0,NA,2017-11-11 23:03:10,FALSE,NA,"929484677202751488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lagartijo8",18,TRUE,FALSE,NA,NA
"229","RT @DiarioSUR: La #Federación #Española de #Fútbol incluye a #ChiquitodelaCalzada en el minuto de silencio que se guardará antes del #Españ…",FALSE,0,NA,2017-11-11 23:03:06,FALSE,NA,"929484659381166088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oblader",35,TRUE,FALSE,NA,NA
"230","La Chiquita  está muy triste por la pérdida de Chiquito de la Calzada, D.E.P.: me siento deprimido(a)",FALSE,0,NA,2017-11-11 23:02:32,FALSE,NA,"929484516485410818",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","LaChiquitaMLG",0,FALSE,FALSE,NA,NA
